,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATENaN N+ NITRITENaNN (mg/l),TOTAL COLIFORM (MPN/100ml)Mean,year,npH,nD.O. (mg/l),nTOTAL COLIFORM (MPN/100ml)Mean,nB.O.D. (mg/l),nCONDUCTIVITY (µmhos/cm),nNITRATENaN N+ NITRITENaNN (mg/l),wph,wdo,wbdo,wec,wna,wco,wqi,new_WQI
1263,0,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ),32.0,5.4,7.2,925.0,11.7,0.78,512.0,2009,100,80,40,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,67.06,3
1264,0,SAVITRI RIVER AT OVALE VILLAGE.,22.0,6.2,7.2,13848.0,2.5,4.11,127.0,2009,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1265,0,"PATALGANGA AT SHILPHATA, MAHARASHTRA",26.0,7.0,7.4,225.0,3.8,0.26,375.0,2009,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
1266,0,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",35.0,6.6,8.1,102.0,3.9,0.26,345.0,2009,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1267,0,"PERIYAR NEAR ALWAYENaNELOOR, KERALA",28.0,8.1,6.3,1414.0,1.1,0.31,690.0,2009,0,100,40,100,0,100,0.0,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,65.53999999999999,3
1268,0,"PERIYAR AT KALADY, KERALA",27.0,6.9,6.8,41.0,0.8,0.22,1487.0,2009,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
1269,0,"CHALIYAR AT KOOLIMADU, KERALA",27.0,6.9,6.9,78.0,0.5,0.23,703.0,2009,80,100,40,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,79.46000000000001,4
1270,0,"CHALIYAR AT CHUNGAPALLY, KERALA",26.0,6.7,6.9,5507.0,0.6,0.28,715.0,2009,80,100,40,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,78.74000000000001,4
1271,0,"KALLADA AT PERUMTHOTTAMKADAVU, PUNALOOR, KERALA",27.0,7.3,7.0,49.0,0.7,0.66,445.0,2009,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
1272,0,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",28.0,6.7,6.7,67.0,1.3,0.4,1025.0,2009,60,100,40,100,100,100,9.9,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,76.34,4
1273,0,"CHALAKUDY AT PULICKALKANaNDAVU, KERALA",29.0,6.5,6.6,109.0,1.2,0.37,679.0,2009,40,100,40,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,72.86000000000001,3
1274,0,"KARAMANA AT MOONNATTUMUKKU, KERALA",26.0,0.7,6.6,4235.0,12.5,1.48,59417.0,2009,40,0,0,60,0,100,6.6000000000000005,0.0,14.040000000000001,0.0,2.8000000000000003,0.0,23.44,1
1275,0,"PAMBA AT CHENGANNUR, KERALA",27.0,6.9,6.5,108.0,1.0,0.42,1083.0,2009,40,100,40,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,72.86000000000001,3
1276,0,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",28.0,6.4,6.6,48.0,1.0,0.25,603.0,2009,40,100,40,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,73.04,3
1277,0,"MEENACHIL AT KIDANGOOR, KERALA",26.0,7.2,6.7,109.0,0.8,0.44,1400.0,2009,60,100,40,100,80,100,9.9,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,76.16,4
1278,0,"MANIMALA  AT KALLOOPARA, KERALA",29.0,6.8,7.1,61.0,1.5,0.5,485.0,2009,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
1279,0,"PAMBA AT THAKAZHY, KERALA",28.0,6.1,6.7,244.0,0.9,0.33,1113.0,2009,60,100,40,100,40,100,9.9,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,75.80000000000001,4
1280,0,"ACHENKOIL AT THUMPAMON, KERALA",27.0,6.8,7.0,62.0,0.6,0.93,434.0,2009,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
1281,0,"MANIMALA AT THONDRA, KERALA",28.0,7.1,7.0,59.0,0.8,0.71,890.0,2009,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
1282,0,"VAMANAPURAM, KERALA",27.0,7.4,6.6,64.0,0.7,0.29,1425.0,2009,40,100,40,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,73.04,3
1283,0,"ACHENKOIL AT CHENNITHULA, KERALA",26.0,6.4,7.0,79.0,0.8,0.73,493.0,2009,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
1284,0,"NEYYAR AMARAVILA, KERALA",26.0,7.2,6.7,73.0,0.9,0.28,2150.0,2009,60,100,40,100,100,100,9.9,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,76.34,4
1285,0,"AYUR, KERALA",27.0,6.2,7.0,83.0,0.6,0.93,505.0,2009,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
1286,0,"PAMBA DOWN, KERALA",29.0,6.1,6.7,55.0,1.4,0.55,1450.0,2009,60,100,40,100,100,100,9.9,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,76.34,4
1287,0,"THIRURANGADY, KERALA",28.0,6.6,6.5,79.0,0.8,0.13,650.0,2009,40,100,40,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,72.86000000000001,3
1288,0,"KUTTIYADY ESTATE, KERALA",26.0,6.9,6.7,198.0,0.3,0.2,180.0,2009,60,100,60,100,60,100,9.9,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,81.60000000000001,4
1289,0,"MAHI VALAYAM, KERALA",27.0,7.3,6.5,44.0,0.5,0.21,400.0,2009,40,100,60,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,78.66000000000001,4
1290,0,"KUPPAM THALIPARAMBA, KERALA",28.0,6.2,6.6,15738.0,1.0,0.93,360.0,2009,40,100,60,100,0,100,6.6000000000000005,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,77.76,4
1291,0,"NEELASHWER HOSDURG, KERALA",29.0,5.2,7.1,18459.0,1.0,0.13,918.0,2009,100,80,40,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,76.42000000000002,4
1292,0,"KORINGODA KAKKADAVU,  KERALA",28.0,7.4,7.0,45.0,1.1,0.11,1933.0,2009,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
1293,0,"CHANDRIGIRI PADIYATHADKA, KERALA",28.0,7.6,6.7,52.0,1.1,0.11,963.0,2009,60,100,40,100,100,100,9.9,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,76.34,4
1294,0,"CHAITRAPUZHA IRUMPANAM, KERALA",28.0,2.9,6.3,841.0,2.0,1.07,913.0,2009,0,0,40,100,0,100,0.0,0.0,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,37.440000000000005,2
1295,0,R NEYYAR AT ARUVIPURAM,26.0,6.6,6.7,72.0,0.7,0.32,1655.0,2009,60,100,40,100,100,100,9.9,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,76.34,4
1296,0,R MAMOM AT MAMOM BRIDGE,26.0,6.4,6.7,122.0,0.7,0.34,1630.0,2009,60,100,40,100,80,100,9.9,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,76.16,4
1297,0,R AYROOR AT AYROOR BRIDGE,26.0,5.4,6.6,102.0,0.9,0.26,1913.0,2009,40,80,40,100,80,100,6.6000000000000005,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,67.24000000000001,3
1298,0,R ITHIKKARA AT ITHIKKARA,27.0,6.2,7.0,5656.0,0.9,1.05,289.0,2009,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1299,0,R PALLICKAL AT NELLIMUKAL,27.0,6.9,7.1,71.0,0.5,0.26,246.0,2009,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
1300,0,R KARUVANNURR AT KARUVANNUR BRIDGE,28.0,6.7,6.5,55.0,0.9,0.6,500.0,2009,40,100,60,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,78.66000000000001,4
1301,0,R PUZHACKAL AT PUZHACKAL BRIDGE,28.0,5.7,6.7,127.0,1.9,0.35,473.0,2009,60,80,60,100,80,100,9.9,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,76.16,4
1302,0,R KEECHERI AT VADAKKANCHERY BRIDGE,28.0,6.0,6.9,77.0,1.8,0.61,500.0,2009,80,100,60,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,85.08,4
1303,0,R THIRUR AT THALAKKADATHUR BRIDGE,28.0,5.2,6.1,4968.0,1.1,0.14,820.0,2009,0,80,40,100,0,100,0.0,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,59.92000000000001,3
1304,0,R KADALUNDI AT HAJIRAPPALLY,28.0,7.4,6.4,78.0,1.2,0.12,720.0,2009,0,100,40,100,80,100,0.0,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,66.25999999999999,3
1305,0,R KALLAI AT KALLAI BRIDGE,27.0,3.5,7.3,20430.0,1.3,0.62,1290.0,2009,100,40,40,100,0,100,16.5,11.240000000000002,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,65.18,3
1306,0,R CORAPUZHA AT KANAYANKODE,27.0,6.0,7.1,13257.0,1.1,0.14,1465.0,2009,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1307,0,R THALLASSERY AT PATHIPPALAM,28.0,6.4,6.1,62.0,0.7,0.28,425.0,2009,0,100,60,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,72.06,3
1308,0,R ANCHARAKANDY AT MERUVAMBA,27.0,6.6,6.3,59.0,1.0,0.16,385.0,2009,0,100,60,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,72.06,3
1309,0,R KUPPAM AT RAYAROM,27.0,7.1,6.4,59.0,0.9,0.13,275.0,2009,0,100,60,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,72.06,3
1310,0,R RAMAPURAM AT RAMAPURAM BRIDGE,28.0,6.4,7.1,7035.0,0.8,0.19,195.0,2009,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1311,0,R PERUVAMBA AT CHANDAPPURA,28.0,7.3,6.2,51.0,0.9,0.21,340.0,2009,0,100,60,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,72.06,3
1312,0,R KAVVAI AT KUTTIYOL PALAM,29.0,6.8,6.5,80.0,0.8,0.26,100.0,2009,40,100,60,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,78.48,4
1313,0,R NEELASWARAM AT NAMBIARKAL DAM,28.0,6.4,6.7,3131.0,2.2,0.12,1055.0,2009,60,100,40,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,75.44,4
1314,0,R PULLUR AT PULLUR BR.,27.0,5.8,6.5,59.0,1.5,0.13,2788.0,2009,40,80,40,100,100,100,6.6000000000000005,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,67.42,3
1315,0,R MOGRAL AT MOGRAL BR.,28.0,5.2,7.2,19885.0,1.2,0.18,2275.0,2009,100,80,40,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,76.42000000000002,4
1316,0,R SHRIYA AT ANGADIMOGARU,27.0,7.7,6.8,67.0,0.9,0.08,2257.0,2009,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
1317,0,R UPPALA AT  UPPALA BR.,28.0,5.7,7.2,19085.0,1.4,0.09,2785.0,2009,100,80,40,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,76.42000000000002,4
1318,0,R MANJESWAR AT BAJRAKKARA BR.,25.0,6.7,6.3,177.0,1.2,0.2,2807.0,2009,0,100,40,100,60,100,0.0,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,66.08,3
1319,0,R ANCHARAKANDY AT MERUVAMBA,28.0,6.4,6.4,4165.0,1.2,0.13,303.0,2009,0,100,60,100,0,100,0.0,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,71.16,3
1320,0,R KORAYAR AT KANJIKODE,27.0,6.2,7.6,498.0,0.4,0.28,1400.0,2009,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1321,0,R BHARATHAPUZHA AT KUTTIPPURAM,27.0,6.8,7.5,119.0,0.4,0.18,918.0,2009,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
1322,0,R BHARATHAPUZHA AT PATTAMBI,27.0,7.1,7.6,161.0,0.5,0.19,1675.0,2009,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
1323,0,RIVER PERIYAR AT MUPPATHADAM,28.0,5.9,6.7,70.0,1.7,0.5,428.0,2009,60,80,60,100,100,100,9.9,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,76.34,4
1324,0,RIVER PERIYAR AT PATHALAM,28.0,5.8,6.5,864.0,1.5,0.37,876.0,2009,40,80,40,100,0,100,6.6000000000000005,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,66.52000000000001,3
1325,0,R PERIYAR AT KALAMASSERY,29.0,4.7,6.6,69.0,1.8,0.26,1083.0,2009,40,60,40,100,100,100,6.6000000000000005,16.860000000000003,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,61.800000000000004,3
1326,0,R PERIYAR AT PURAPPALLIKAVU,28.0,6.5,6.6,1204.0,1.2,0.24,689.0,2009,40,100,40,100,0,100,6.6000000000000005,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,72.14000000000001,3
1327,0,R KADAMBAYAR AT BRAHMAPURAM,28.0,1.4,6.2,129.0,2.2,0.48,882.0,2009,0,0,40,100,80,100,0.0,0.0,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,38.160000000000004,2
1328,0,R KADAMBAYAR AT MANCKAKADAVU,28.0,1.5,6.3,73.0,1.5,0.12,1225.0,2009,0,0,40,100,100,100,0.0,0.0,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,38.34,2
1329,0,"NAGAVALLI AT THOTAPALLI REGULATOR, A.P.",28.0,7.0,7.5,226.0,1.1,2.3,83.0,2009,100,100,60,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,16.860000000000003,88.02,4
1330,0,"RUSHIKULYA AT GANJAM U/S, ORISSA",30.0,7.7,8.1,330.0,1.9,0.9,3025.0,2009,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1331,0,"RUSHIKULYA AT GANJAM D/S, ORISSA",30.0,7.5,7.9,20786.0,1.3,0.6,868.0,2009,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1332,0,"NAGAVALLI AT JAYKAYPUR D/S, ORISSA",28.0,7.2,8.2,315.0,1.7,1.7,4275.0,2009,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1333,0,"NAGAVALLI AT RAYAGADA D/S, ORISSA",28.0,7.6,8.1,301.0,1.5,0.5,4175.0,2009,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1334,0,"NAGAVALI PENTA U/S, JAYKAYPUR TOWN",28.0,7.3,8.0,225.0,1.3,0.5,2175.0,2009,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
1335,0,"BUDHABALANGA, D/S OF BARIPADA TOWN",27.0,7.4,8.0,238.0,1.9,0.2,5975.0,2009,100,100,40,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,82.4,4
1336,0,BUDHABALANGA AT BALASORE D/S,27.0,7.2,7.7,835.0,2.0,0.7,2750.0,2009,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1337,0,"RIVER KERANDI (INTAKE WELL OF NALCO REFINARY, HAL, SUNABEDA)",29.0,7.2,7.8,169.0,1.3,0.4,690.0,2009,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
1338,0,Vansdhara MUNIGUDA (D/S OF M/S VEDANTAALUMINA PROJECT),28.0,7.0,8.1,240.0,1.0,0.4,1525.0,2009,100,100,40,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,82.4,4
1339,0,Vansdhara GUNUPUR (INTERSTATE BOUNDRY),29.0,7.4,8.1,153.0,1.7,0.5,1105.0,2009,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
1340,0,GAUTAMINaNGODAVARI RIVER,33.0,7.7,7.8,220.0,4.0,11.0,393.0,2009,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
1341,0,GAUTAMINaNGODAVARI RIVER,33.0,7.1,7.6,406.0,3.0,15.8,393.0,2009,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1342,0,CORINGA RIVER,33.0,6.8,7.4,309.0,7.0,15.3,393.0,2009,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
1343,0,MAHE RIVER,28.0,5.1,8.4,4120.0,3.0,108.7,393.0,2009,100,80,60,100,0,40,16.5,22.480000000000004,23.400000000000002,0.0,1.12,16.860000000000003,80.36000000000001,4
1344,0,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",21.0,7.6,7.9,446.0,2.6,1.4,393.0,2009,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1345,0,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",24.0,7.4,6.8,337.0,1.3,0.1,208.0,2009,80,100,60,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,84.36,4
1346,0,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",28.0,7.5,6.7,180.0,1.3,0.1,176.0,2009,60,100,60,100,60,100,9.9,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,81.60000000000001,4
1347,0,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",28.0,6.9,6.8,127.0,2.4,0.1,357.0,2009,80,100,60,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,85.08,4
1348,0,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",30.0,7.0,7.0,305.0,1.5,0.1,191.0,2009,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1349,0,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",27.0,7.2,6.7,323.0,1.6,0.1,167.0,2009,60,100,60,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,81.06,4
1350,0,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",26.0,7.4,6.7,364.0,1.6,0.1,150.0,2009,60,100,60,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,81.06,4
1351,0,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",29.0,7.5,7.2,473.0,2.1,0.1,338.0,2009,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1352,0,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNADU",26.0,6.7,7.4,544.0,2.0,0.3,253.0,2009,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1353,0,"KALI AT D/S WEST COAST PAPER MILL, KARNATAKA",27.0,7.0,7.2,286.0,9.5,0.9,189.0,2009,100,100,60,60,40,100,16.5,28.1,14.040000000000001,0.36,2.8000000000000003,16.860000000000003,78.66,4
1354,0,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,28.0,6.4,7.0,307.0,1.0,1.66,507.0,2009,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1355,0,KUMARADHARA NaN U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,29.0,6.6,7.1,250.0,1.5,1.66,544.0,2009,100,100,40,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,82.4,4
1356,0,"RIVER VAMSHADHARA, KALINGAPATNAM, VIZIANAGARAM",28.0,6.5,7.9,566.0,0.9,3.8,32.0,2009,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
1357,0,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",22.0,6.0,7.3,755.0,6.0,2.1,4950.0,2009,100,100,40,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,11.240000000000002,77.36000000000001,4
1358,0,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",21.0,4.9,7.4,892.0,14.0,4.4,75000.0,2009,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1359,0,"GHAGGAR GHNaN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",22.0,6.4,7.1,1085.0,8.5,8.1,393.0,2009,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
1360,0,"GHAGGAR GHNaN2 AT CHANDARPUR SYPHON,  HARYANA",20.0,5.6,8.1,905.0,11.5,7.1,393.0,2009,100,80,60,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,72.68,3
1361,0,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",22.0,5.0,6.7,813.0,7.5,2.2,9000.0,2009,60,60,40,60,0,100,9.9,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,54.84,3
1362,0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",21.0,5.6,7.3,964.0,14.0,4.2,70000.0,2009,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1363,0,"GHAGGAR AT D/S CHHATBIR, PUNJAB",20.0,5.7,7.4,968.0,9.5,3.1,25500.0,2009,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1364,0,"GHAGGAR AT U/S DHAKANSU NALLAH, PUNJAB",21.0,5.3,7.4,779.0,10.0,3.1,52500.0,2009,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1365,0,"D/S DHAKANSU NALLAH, PUNJAB",21.0,4.8,7.4,825.0,19.0,4.6,75000.0,2009,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1366,0,"GHAGGAR AT D/S JHARMAL NADI, PUNJAB",23.0,2.9,7.3,1035.0,13.0,3.9,27500.0,2009,100,0,0,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,0.0,33.339999999999996,2
1367,0,"GHAGGAR AT U/S JHARMAL NADI, PUNJAB",21.0,4.5,7.2,885.0,10.5,3.3,12000.0,2009,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1368,0,"GHAGGER AT MOONAK, PUNJAB",20.0,4.8,7.5,896.0,10.0,4.1,70000.0,2009,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1369,0,"GHAGGAR AT D/S SARDULGARH, PUNJAB",24.0,3.1,7.6,1130.0,11.5,4.1,75000.0,2009,100,40,0,60,0,100,16.5,11.240000000000002,14.040000000000001,0.0,2.8000000000000003,0.0,44.58,2
1370,0,"GHAGGAR AT U/S SARDULGARH, PUNJAB",25.0,3.1,7.6,1000.0,10.0,3.7,62500.0,2009,100,40,0,60,0,100,16.5,11.240000000000002,14.040000000000001,0.0,2.8000000000000003,0.0,44.58,2
1371,0,GHAGGAR AT KALA AMB D/S MARKANDA RIVER,28.0,1.9,8.4,2187.0,354.0,5.4,393.0,2009,100,0,60,0,0,100,16.5,0.0,0.0,0.0,2.8000000000000003,16.860000000000003,36.160000000000004,2
1372,0, RIVER GHAGGAR AT D/S OF SURAJPUR,28.0,7.0,7.8,350.0,2.5,1.66,393.0,2009,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1373,0,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER) (HARYANA),16.0,7.2,6.2,930.0,8.0,1.5,393.0,2009,0,100,60,60,0,100,0.0,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,61.8,3
